domain,entropy,length,vowels,digits,consonants,conditional,class
mobizen,0.006440719,7,3,0,0,0.001501276,alexa
huskers,0.029123743,7,2,0,4,0.001914127,alexa
viddler,0.013887506,7,2,0,3,0.001839063,alexa
sareeka,0.033851689,7,4,0,0,0.002664765,alexa
gtwg001,7.76162E-05,7,0,3,4,0.000337787,alexa
babytoo,0.010581368,7,3,0,3,0.00138868,alexa
finstat,0.043084991,7,2,0,3,0.002777361,alexa
medline,0.035654139,7,3,0,2,0.003527999,alexa
rubmaps,0.005056075,7,2,0,4,0.001163489,alexa
gitcafe,0.007140804,7,3,0,2,0.001013361,alexa
mymeizu,0.003683722,7,3,0,3,0.001050893,alexa
drushim,0.012471889,7,2,0,4,0.001914127,alexa
vykupto,0.003743369,7,2,0,5,0.000450383,alexa
wayfair,0.01003266,7,3,0,2,0.00157634,alexa
wakacje,0.000928729,7,3,0,2,0.000713106,alexa
bbcshop,0.013740527,7,1,0,5,0.002702297,alexa
monipla,0.020668147,7,3,0,2,0.003077616,alexa
siteber,0.034843154,7,3,0,0,0.002664765,alexa
jimubox,0.002952045,7,3,0,0,0.001651404,alexa
juchang,0.027355596,7,2,0,4,0.003978382,alexa
atavist,0.027633124,7,3,0,2,0.002814893,alexa
ebasket,0.014201115,7,3,0,2,0.001763999,alexa
abrutis,0.013444767,7,3,0,2,0.000713106,alexa
bitcoin,0.012028908,7,3,0,2,0.002326978,alexa
iconpng,0.023505615,7,2,0,4,0.001801531,alexa
telenor,0.024597177,7,3,0,0,0.002814893,alexa
sitemix,0.034109582,7,3,0,0,0.002627233,alexa
deliads,0.015612925,7,3,0,2,0.001839063,alexa
zurisen,0.019635795,7,3,0,0,0.002101787,alexa
puregym,0.018245624,7,2,0,3,0.001088425,alexa
bidhome,0.020979497,7,3,0,2,0.001876595,alexa
eu4wiki,0.001247489,7,4,1,0,0.000900766,alexa
alldata,0.03280714,7,3,0,3,0.002889956,alexa
foporno,0.016881513,7,3,0,2,0.003490467,alexa
yannick,0.01860571,7,2,0,4,0.001989191,alexa
ixospli,0.007366555,7,3,0,3,0.000975829,alexa
hesapno,0.019681422,7,3,0,2,0.00078817,alexa
mrjamie,0.005502581,7,3,0,3,0.001238553,alexa
handero,0.072877565,7,3,0,2,0.004353701,alexa
belmeta,0.01445353,7,3,0,2,0.001989191,alexa
austria,0.032367734,7,4,0,3,0.002514637,alexa
oldnavy,0.006904623,7,2,0,5,0.000938298,alexa
toranet,0.03826638,7,3,0,0,0.005141871,alexa
meloman,0.021602911,7,3,0,0,0.002477106,alexa
pornomp,0.024176613,7,2,0,4,0.003678126,alexa
seaporn,0.023852403,7,3,0,2,0.00315268,alexa
justfab,0.01400121,7,2,0,3,0.001313617,alexa
66ebook,0.013384108,7,3,2,0,0.002814893,alexa
clearly,0.031049009,7,2,0,5,0.001688936,alexa
bylabel,0.008943323,7,2,0,3,0.001238553,alexa
laboris,0.023261626,7,3,0,0,0.002064255,alexa
teknoup,0.008347422,7,3,0,2,0.000938298,alexa
colette,0.023536857,7,3,0,2,0.001763999,alexa
ohmymag,0.005358523,7,2,0,4,0.001050893,alexa
mundo24,0.016642065,7,2,2,2,0.001313617,alexa
iphpbb3,0.001087756,7,1,1,5,0.000487915,alexa
baobeio,0.005993887,7,5,0,0,0.001201021,alexa
kdreams,0.027015898,7,2,0,5,0.001839063,alexa
sms-reg,0.00594967,7,1,0,3,0.000900766,alexa
pz-news,0.01678435,7,1,0,4,0.004203573,alexa
coleman,0.027817501,7,3,0,0,0.003002552,alexa
eropuni,0.017538431,7,4,0,0,0.003227744,alexa
bmobile,0.013019136,7,3,0,2,0.001651404,alexa
point-i,0.026919532,7,3,0,2,0.001763999,alexa
ivpaste,0.025414101,7,3,0,4,0.002477106,alexa
hugeinc,0.020245985,7,3,0,2,0.001163489,alexa
min-ken,0.011644747,7,2,0,0,0.002251914,alexa
ireland,0.069169586,7,3,0,2,0.003678126,alexa
scarlet,0.019971523,7,2,0,4,0.002514637,alexa
brodude,0.016677606,7,3,0,2,0.00157634,alexa
simmons,0.029390889,7,2,0,4,0.002026723,alexa
admiral,0.011957744,7,3,0,2,0.001125957,alexa
n2games,0.021379027,7,2,1,0,0.003265275,alexa
polisen,0.026447961,7,3,0,0,0.002627233,alexa
x-plane,0.022208535,7,2,0,2,0.003565531,alexa
dnforum,0.042348686,7,2,0,3,0.002814893,alexa
makemac,0.018970105,7,3,0,0,0.002026723,alexa
gamevui,0.01520127,7,4,0,0,0.003002552,alexa
tranben,0.028159226,7,2,0,4,0.002927488,alexa
kickass,0.016226828,7,2,0,4,0.001463744,alexa
vaporfi,0.014302816,7,3,0,2,0.001951659,alexa
bmwfans,0.009948551,7,1,0,6,0.002026723,alexa
collive,0.030569483,7,3,0,2,0.002814893,alexa
qufenqi,0.001500057,7,3,0,2,0.000638042,alexa
ebrosur,0.013333879,7,3,0,2,0.001238553,alexa
mikocon,0.022807734,7,3,0,0,0.001651404,alexa
macphun,0.003816862,7,2,0,3,0.000825702,alexa
turners,0.043498829,7,2,0,4,0.001651404,alexa
soccer6,0.01090364,7,2,1,2,0.000975829,alexa
eevblog,0.010314621,7,3,0,3,0.002139318,alexa
beijing,0.052725483,7,3,0,2,0.003302807,alexa
s-ajfan,0.002306803,7,2,0,2,0.001276085,alexa
ariston,0.043006419,7,3,0,2,0.003302807,alexa
cnczone,0.014780427,7,2,0,4,0.002326978,alexa
getflix,0.007983554,7,2,0,3,0.001501276,alexa
zervant,0.02279187,7,2,0,4,0.001839063,alexa
eshetab,0.020584628,7,3,0,2,0.00217685,alexa
manga24,0.022139996,7,2,2,2,0.003715658,alexa
iworker,0.020910936,7,3,0,2,0.00157634,alexa
eyetype,0.008636407,7,3,0,3,0.000638042,alexa
alsscan,0.022373278,7,2,0,4,0.001839063,alexa
center1,0.073441859,7,2,1,2,0.003715658,alexa
eponuda,0.009836685,7,4,0,0,0.001201021,alexa
esquire,0.015444085,7,4,0,2,0.001201021,alexa
sexrura,0.008334497,7,3,0,2,0.001351148,alexa
fastvps,0.01320478,7,1,0,5,0.001351148,alexa
essalud,0.030341961,7,3,0,2,0.00157634,alexa
kaztube,0.001005035,7,3,0,2,0.001538808,alexa
masyadi,0.008464486,7,3,0,2,0.00157634,alexa
splayer,0.017071831,7,2,0,3,0.003190212,alexa
entertv,0.07592352,7,2,0,5,0.00375319,alexa
stromio,0.028222752,7,3,0,3,0.00236451,alexa
mlidian,0.013352376,7,3,0,2,0.003227744,alexa
inkclub,0.010153678,7,2,0,4,0.001876595,alexa
tv-news,0.01678435,7,1,0,4,0.004203573,alexa
vcmedia,0.02109413,7,3,0,3,0.002289446,alexa
wpdance,0.029635992,7,2,0,5,0.001463744,alexa
youbian,0.027356146,7,4,0,0,0.002739829,alexa
baguete,0.009364389,7,4,0,0,0.001050893,alexa
lovdata,0.01502564,7,3,0,2,0.001801531,alexa
pokerpt,0.009403675,7,2,0,3,0.001688936,alexa
bentley,0.045634468,7,2,0,3,0.001914127,alexa
weiming,0.059615894,7,3,0,2,0.004203573,alexa
blogers,0.035937401,7,2,0,4,0.003227744,alexa
product,0.039679193,7,2,0,4,0.002064255,alexa
getgrav,0.015698059,7,2,0,3,0.001426212,alexa
bulksms,0.001973621,7,1,0,5,0.000562979,alexa
insites,0.042292692,7,3,0,2,0.00296502,alexa
90paisa,0.008403343,7,3,2,0,0.000938298,alexa
endnote,0.031259329,7,3,0,3,0.001876595,alexa
surplex,0.016767007,7,2,0,3,0.000975829,alexa
kaijeaw,0.000961253,7,4,0,0,0.00060051,alexa
xstream,0.036025815,7,2,0,4,0.002251914,alexa
beclass,0.021623175,7,2,0,4,0.001688936,alexa
otpbank,0.006555998,7,2,0,5,0.002777361,alexa
cocubes,0.006473703,7,3,0,0,0.001501276,alexa
acomics,0.032808931,7,3,0,2,0.003302807,alexa
siteget,0.032193695,7,3,0,0,0.002477106,alexa
nanjing,0.055570769,7,2,0,4,0.003190212,alexa
navitel,0.024730649,7,3,0,0,0.003452935,alexa
davinci,0.018954384,7,3,0,2,0.002026723,alexa
zppqwys,4.19886E-05,7,0,0,7,0.000225191,alexa
sytadin,0.017337453,7,2,0,3,0.002251914,alexa
babehub,0.004593645,7,3,0,0,0.001501276,alexa
xconomy,0.028588894,7,2,0,4,0.001801531,alexa
whole30,0.010611093,7,2,2,2,0.000863234,alexa
wallcoo,0.027152146,7,3,0,3,0.002477106,alexa
kifache,0.017830234,7,3,0,2,0.001839063,alexa
driveat,0.029853325,7,3,0,2,0.002214382,alexa
proshop,0.034806451,7,2,0,4,0.004015914,alexa
picmall,0.02802985,7,2,0,4,0.002777361,alexa
sarenza,0.031525112,7,3,0,2,0.002814893,alexa
idcquan,0.004767961,7,3,0,3,0.001125957,alexa
pornbox,0.016177435,7,2,0,3,0.003828254,alexa
qadabra,0.007991612,7,3,0,2,0.001201021,alexa
filerev,0.037689656,7,3,0,0,0.002777361,alexa
humanic,0.023250479,7,3,0,0,0.002852425,alexa
xpornos,0.01660717,7,2,0,4,0.003527999,alexa
tomytec,0.012343136,7,2,0,3,0.002026723,alexa
macewan,0.013845009,7,3,0,0,0.002402042,alexa
thinkur,0.030806556,7,2,0,4,0.002026723,alexa
1dayfly,0.008698257,7,1,1,4,0.00138868,alexa
51rrkan,0.00216729,7,1,2,3,0.00078817,alexa
gtburst,0.012688596,7,1,0,6,0.000750638,alexa
4sysops,0.006255533,7,1,1,5,0.000938298,alexa
kujiang,0.012644895,7,3,0,2,0.004053445,alexa
getsync,0.010309957,7,1,0,5,0.001238553,alexa
bitcash,0.012314044,7,2,0,4,0.002927488,alexa
mapnwea,0.005345837,7,3,0,3,0.000713106,alexa
kpnmail,0.01683454,7,2,0,4,0.001876595,alexa
millets,0.031534875,7,2,0,4,0.001839063,alexa
gipernn,0.022042071,7,2,0,3,0.001313617,alexa
p30land,0.057785604,7,1,2,2,0.002777361,alexa
elevrus,0.013820906,7,3,0,2,0.001313617,alexa
ab-road,0.005943586,7,3,0,0,0.000713106,alexa
mytaste,0.025604549,7,2,0,5,0.002814893,alexa
faxzero,0.006810731,7,3,0,2,0.001238553,alexa
tubporn,0.014735179,7,2,0,4,0.003340339,alexa
veryhuo,0.025176705,7,3,0,3,0.00157634,alexa
men-joy,0.022158102,7,2,0,0,0.001313617,alexa
ctn1986,0.000283706,7,0,4,3,0.000225191,alexa
wheaton,0.030858561,7,3,0,2,0.002026723,alexa
001fans,0.009822022,7,1,3,2,0.001989191,alexa
beloweb,0.021886117,7,3,0,0,0.002552169,alexa
colette,0.023536857,7,3,0,2,0.001763999,alexa
seeiran,0.020978962,7,4,0,0,0.002139318,alexa
awsapps,0.009122681,7,2,0,5,0.001876595,alexa
kuharka,0.012728117,7,3,0,2,0.001463744,alexa
graphic,0.019258744,7,2,0,4,0.001688936,alexa
fanread,0.029082689,7,3,0,2,0.002552169,alexa
nillkin,0.021068808,7,2,0,3,0.001426212,alexa
edu24ol,0.004531522,7,3,2,0,0.001201021,alexa
amember,0.033074175,7,3,0,2,0.002739829,alexa
kiwiirc,0.001865701,7,3,0,2,0.000562979,alexa
cboxera,0.01506099,7,3,0,2,0.002101787,alexa
quizzle,0.005812953,7,3,0,3,0.001201021,alexa
comendo,0.058851402,7,3,0,2,0.004841615,alexa
myphone,0.020460912,7,2,0,4,0.003115148,alexa
ritlweb,0.014003204,7,2,0,3,0.001989191,alexa
zapmeta,0.012926363,7,3,0,2,0.002439574,alexa
evetech,0.027541876,7,3,0,2,0.002589701,alexa
makemkv,0.010019173,7,2,0,3,0.00078817,alexa
unocoin,0.009189777,7,4,0,0,0.001688936,alexa
silicon,0.034414426,7,3,0,0,0.002552169,alexa
bidvice,0.020636575,7,3,0,2,0.001313617,alexa
sibsoft,0.024678466,7,2,0,4,0.000863234,alexa
kwansei,0.015687644,7,3,0,4,0.001839063,alexa
peugeot,0.004205797,7,4,0,0,0.001050893,alexa
csustan,0.034709239,7,2,0,4,0.002627233,alexa
umidigi,0.007308284,7,4,0,0,0.001914127,alexa
cssflow,0.010118148,7,1,0,5,0.000825702,alexa
redcube,0.012645783,7,3,0,2,0.00157634,alexa
bookrix,0.011851041,7,3,0,2,0.002739829,alexa
youxiri,0.022381336,7,4,0,0,0.001463744,alexa
typepad,0.011075102,7,2,0,3,0.000938298,alexa
pornfay,0.015106105,7,2,0,3,0.002702297,alexa
thinkit,0.032089435,7,2,0,4,0.002026723,alexa
eechina,0.029661288,7,4,0,2,0.002552169,alexa
bizbash,0.008040869,7,2,0,4,0.001726467,alexa
hosting,0.077000314,7,2,0,4,0.005216934,alexa
topcard,0.022710295,7,2,0,4,0.003115148,alexa
bidders,0.036348093,7,2,0,4,0.001989191,alexa
kboxing,0.052994115,7,2,0,4,0.003865786,alexa
ipresta,0.059796826,7,3,0,4,0.003790722,alexa
chadafm,0.016108265,7,2,0,4,0.001989191,alexa
policja,0.019247438,7,3,0,2,0.001501276,alexa
bareksa,0.023061361,7,3,0,2,0.001726467,alexa
gotvach,0.010491636,7,2,0,4,0.000938298,alexa
121down,0.010988163,7,1,3,2,0.001238553,alexa
amiando,0.060493215,7,4,0,2,0.004128509,alexa
hgbliss,0.018575202,7,1,0,6,0.001125957,alexa
parfumo,0.012979355,7,3,0,2,0.001313617,alexa
kominfo,0.025172913,7,3,0,2,0.004015914,alexa
vivacom,0.028799401,7,3,0,0,0.002852425,alexa
bondisk,0.023985642,7,2,0,4,0.002251914,alexa
cracker,0.020948258,7,2,0,4,0.002214382,alexa
driving,0.059611317,7,2,0,4,0.003603063,alexa
astro-p,0.026268655,7,2,0,3,0.002477106,alexa
tamaris,0.021805011,7,3,0,0,0.004053445,alexa
espncdn,0.006181075,7,1,0,6,0.001013361,alexa
storyeo,0.033795708,7,3,0,4,0.00138868,alexa
habitat,0.019084525,7,3,0,0,0.002664765,alexa
yodnews,0.01797564,7,2,0,4,0.004353701,alexa
erokuni,0.013340406,7,4,0,0,0.00296502,alexa
ros-bot,0.005097871,7,2,0,0,0.000825702,alexa
remitly,0.015410485,7,2,0,3,0.001313617,alexa
nycenet,0.020096533,7,2,0,3,0.003227744,alexa
avsdown,0.011822111,7,2,0,5,0.001238553,alexa
porndig,0.023309187,7,2,0,3,0.003490467,alexa
elookat,0.015839522,7,4,0,0,0.002589701,alexa
gotobus,0.014452302,7,3,0,0,0.00157634,alexa
b-share,0.029391904,7,2,0,2,0.002514637,alexa
gamfook,0.012325897,7,3,0,2,0.003077616,alexa
conagua,0.033749616,7,4,0,0,0.001989191,alexa
donnews,0.025868023,7,2,0,4,0.004428764,alexa
taofang,0.01272578,7,3,0,2,0.003040084,alexa
edugeek,0.007714007,7,4,0,0,0.002214382,alexa
shuobao,0.002526126,7,4,0,2,0.001651404,alexa
phonekr,0.020083984,7,2,0,4,0.003190212,alexa
fj12333,0,7,0,5,2,0.000825702,alexa
nexpart,0.029324205,7,2,0,4,0.00296502,alexa
sugoren,0.026086396,7,3,0,0,0.002326978,alexa
zjcec82,0.00137271,7,1,2,3,0.000300255,alexa
xnxx123,0.000158812,7,0,3,4,0.000825702,alexa
gde-fon,0.001362704,7,2,0,2,0.000450383,alexa
jx99hao,0.00013164,7,2,2,2,0.000562979,alexa
finanze,0.022142469,7,3,0,2,0.002064255,alexa
downbai,0.011861552,7,3,0,3,0.001763999,alexa
paythru,0.012838581,7,2,0,4,0.001351148,alexa
acmilan,0.018410693,7,3,0,2,0.002214382,alexa
fapping,0.059909018,7,2,0,4,0.004053445,alexa
gostats,0.036349698,7,2,0,4,0.003415403,alexa
jobeast,0.027438442,7,3,0,2,0.002552169,alexa
fiocruz,0.002131789,7,3,0,2,0.000562979,alexa
geforce,0.043717659,7,3,0,2,0.00157634,alexa
session,0.073966723,7,3,0,2,0.001613872,alexa
phplist,0.027716375,7,1,0,6,0.002026723,alexa
synapse,0.004231068,7,2,0,5,0.001313617,alexa
olaylar,0.012554171,7,3,0,2,0.002514637,alexa
bitpipe,0.003830483,7,3,0,2,0.001538808,alexa
debeste,0.038224526,7,3,0,2,0.003115148,alexa
roflpot,0.007848322,7,2,0,3,0.000562979,alexa
tunngle,0.008089829,7,2,0,4,0.001125957,alexa
laborum,0.015853892,7,3,0,0,0.002064255,alexa
dumppix,0.004811943,7,2,0,3,0.000825702,alexa
shptron,0.010915133,7,1,0,5,0.001613872,alexa
genesys,0.025060502,7,2,0,3,0.00217685,alexa
provinz,0.032230503,7,2,0,4,0.002439574,alexa
erogbox,0.010091594,7,3,0,2,0.002026723,alexa
hitrust,0.017982892,7,2,0,4,0.002026723,alexa
babymed,0.009987546,7,2,0,3,0.001501276,alexa
prakard,0.012546182,7,2,0,4,0.001801531,alexa
bloggif,0.011326,7,2,0,4,0.002402042,alexa
emudesc,0.016491209,7,3,0,2,0.001313617,alexa
linguee,0.06315612,7,4,0,2,0.004241105,alexa
sscadda,0.011165619,7,2,0,5,0.001463744,alexa
mubawab,0.00327836,7,3,0,0,0.00078817,alexa
cnrexue,0.004180309,7,3,0,3,0.001050893,alexa
trivago,0.016118511,7,3,0,2,0.00217685,alexa
bio1000,0.001186759,7,2,4,0,0.001313617,alexa
overpwn,0.030605901,7,2,0,4,0.001839063,alexa
khelabd,0.016781235,7,2,0,4,0.001501276,alexa
itongji,0.01438593,7,3,0,3,0.001989191,alexa
toychan,0.021737006,7,2,0,3,0.002289446,alexa
medpeer,0.010346588,7,3,0,2,0.001351148,alexa
gongqiu,0.007327611,7,3,0,3,0.000975829,alexa
kiosked,0.00437291,7,3,0,2,0.00078817,alexa
pay4bux,0.0025451,7,2,1,0,0.001688936,alexa
applian,0.021229189,7,3,0,3,0.003490467,alexa
donbest,0.031087898,7,2,0,4,0.002064255,alexa
fcbarca,0.01210737,7,2,0,5,0.001125957,alexa
ribeiro,0.011196111,7,4,0,0,0.001238553,alexa
conobie,0.02811074,7,4,0,0,0.001839063,alexa
tenable,0.028577578,7,3,0,2,0.002289446,alexa
sega-mj,0.004351598,7,2,0,2,0.00078817,alexa
mykplan,0.018891596,7,1,0,5,0.00296502,alexa
nosgoth,0.017112868,7,2,0,4,0.000975829,alexa
philips,0.014220088,7,2,0,4,0.002139318,alexa
ecofeel,0.019209129,7,4,0,0,0.00157634,alexa
modatoi,0.017517602,7,4,0,0,0.002101787,alexa
pokebip,0.004509321,7,3,0,0,0.001238553,alexa
turkrus,0.014079576,7,2,0,3,0.001201021,alexa
mp3bear,0.020722198,7,2,1,2,0.001688936,alexa
listjoe,0.024944214,7,3,0,3,0.001501276,alexa
mclaren,0.034716747,7,2,0,3,0.003227744,alexa
sephora,0.017921861,7,3,0,2,0.00217685,alexa
chbaidu,0.004655133,7,3,0,3,0.000938298,alexa
skiinfo,0.01697112,7,3,0,4,0.002139318,alexa
30boxes,0.002470715,7,2,2,0,0.001351148,alexa
favable,0.021662398,7,3,0,2,0.001351148,alexa
goatdee,0.004989457,7,4,0,2,0.000863234,alexa
hopster,0.042649143,7,2,0,3,0.003415403,alexa
actiris,0.029408296,7,3,0,2,0.001426212,alexa
audible,0.017327051,7,4,0,2,0.001201021,alexa
hotfrog,0.019175162,7,2,0,3,0.001125957,alexa
todaypk,0.012699938,7,2,0,3,0.001538808,alexa
toutiao,0.022453619,7,5,0,0,0.001276085,alexa
h24info,0.015298629,7,2,2,2,0.001951659,alexa
bonprix,0.01570148,7,2,0,3,0.001914127,alexa
leiren5,0.021531016,7,3,1,0,0.001839063,alexa
bhmpics,0.00999752,7,1,0,6,0.001238553,alexa
hisylss,0.018203078,7,1,0,5,0.000638042,alexa
hometab,0.03037381,7,3,0,0,0.003603063,alexa
weijuju,0.001353045,7,4,0,0,0.00060051,alexa
theseus,0.097419594,7,3,0,2,0.001201021,alexa
medside,0.024449724,7,3,0,2,0.001688936,alexa
bokuaca,0.002515789,7,4,0,0,0.001125957,alexa
zstream,0.035994514,7,2,0,4,0.002289446,alexa
expedia,0.02346555,7,4,0,2,0.002552169,alexa
netlife,0.013061846,7,3,0,2,0.003565531,alexa
verkami,0.02388063,7,3,0,2,0.002101787,alexa
cdandlp,0.055390091,7,1,0,6,0.00217685,alexa
cigabuy,0.005388233,7,3,0,0,0.001538808,alexa
profeco,0.038241693,7,3,0,2,0.002064255,alexa
charite,0.038586054,7,3,0,2,0.00375319,alexa
pages03,0.026456136,7,2,2,0,0.001351148,alexa
massrmv,0.012515102,7,1,0,5,0.001125957,alexa
c9users,0.043086873,7,2,1,2,0.002064255,alexa
newslab,0.021838099,7,2,0,3,0.004466296,alexa
kolmovo,0.004919905,7,3,0,2,0.00078817,alexa
teledit,0.033053884,7,3,0,0,0.003002552,alexa
omgblog,0.009863373,7,2,0,4,0.00217685,alexa
kakijun,0.003919062,7,3,0,0,0.000750638,alexa
podemos,0.015550617,7,3,0,0,0.001726467,alexa
iosgods,0.004029203,7,3,0,4,0.001125957,alexa
life800,0.005791393,7,2,3,0,0.001726467,alexa
one2car,0.020454135,7,3,1,0,0.003077616,alexa
beykent,0.041525254,7,2,0,4,0.001876595,alexa
ekranka,0.015570262,7,3,0,4,0.002589701,alexa
filesor,0.030552876,7,3,0,0,0.002251914,alexa
mojazeg,0.000820744,7,3,0,0,0.000675574,alexa
whatbox,0.022806138,7,2,0,4,0.001651404,alexa
dankook,0.014029189,7,3,0,2,0.003340339,alexa
qsocial,0.018994877,7,3,0,2,0.000638042,alexa
rsa-mmm,0.004084505,7,1,0,5,0.00060051,alexa
regione,0.062039179,7,4,0,0,0.003302807,alexa
samsung,0.008855811,7,2,0,4,0.001201021,alexa
movie25,0.015715162,7,3,2,0,0.00157634,alexa
changer,0.033172837,7,2,0,4,0.004203573,alexa
prosite,0.045205972,7,3,0,2,0.00296502,alexa
jevons1,0.021991717,7,2,1,2,0.00078817,alexa
scredir,0.031197704,7,2,0,3,0.001951659,alexa
cnlinfo,0.030618153,7,2,0,5,0.003603063,alexa
equifax,0.011086933,7,4,0,0,0.001201021,alexa
entrata,0.06477007,7,3,0,3,0.003828254,alexa
ictnews,0.02159929,7,2,0,5,0.004203573,alexa
clipiki,0.006915196,7,3,0,2,0.001763999,alexa
docsity,0.023908094,7,2,0,4,0.002101787,alexa
mama365,0.004561279,7,2,3,0,0.002402042,alexa
epicbux,0.006158798,7,3,0,2,0.001801531,alexa
bernina,0.034130784,7,3,0,2,0.001951659,alexa
jobsiit,0.005953791,7,3,0,2,0.001351148,alexa
umbraco,0.015392789,7,3,0,3,0.001276085,alexa
bb85432,0,7,0,5,2,0.000300255,alexa
radartv,0.022868089,7,2,0,3,0.003302807,alexa
ilumvia,0.003493033,7,4,0,2,0.000863234,alexa
euromsg,0.015857857,7,3,0,3,0.00157634,alexa
hornoxe,0.009140309,7,3,0,2,0.002251914,alexa
dyhd315,0.000144307,7,0,3,4,0.00018766,alexa
xixtube,0.001366313,7,3,0,2,0.00157634,alexa
pokupon,0.0063631,7,3,0,0,0.001501276,alexa
shoutem,0.037167461,7,3,0,2,0.002814893,alexa
contiki,0.040654788,7,3,0,2,0.002439574,alexa
chuixue,0.001493888,7,4,0,2,0.001163489,alexa
sy15168,0,7,0,5,2,0.000525447,alexa
javbest,0.025392765,7,2,0,4,0.001989191,alexa
planetx,0.026903613,7,2,0,4,0.005404594,alexa
mampost,0.022528092,7,2,0,4,0.003452935,alexa
nanning,0.064495904,7,2,0,4,0.003115148,alexa
learnnc,0.027303258,7,2,0,4,0.001801531,alexa
fangyou,0.028506249,7,3,0,3,0.003978382,alexa
rekrute,0.005977624,7,3,0,2,0.000825702,alexa
ali-ina,0.018149506,7,4,0,0,0.001839063,alexa
fsolver,0.024687814,7,2,0,4,0.001238553,alexa
hhtxnet,0.007126548,7,1,0,5,0.002139318,alexa
miechat,0.030981571,7,3,0,2,0.002477106,alexa
makarem,0.026936194,7,3,0,0,0.002289446,alexa
gandalf,0.060670442,7,2,0,4,0.002702297,alexa
orgfree,0.020223046,7,3,0,4,0.001613872,alexa
quomodo,0.00795527,7,4,0,0,0.001426212,alexa
femcafe,0.003339024,7,3,0,2,0.000975829,alexa
pnglogo,0.012061929,7,2,0,4,0.002289446,alexa
science,0.032125983,7,3,0,4,0.001201021,alexa
dengiua,0.015115288,7,4,0,2,0.001463744,alexa
apsalar,0.016095298,7,3,0,2,0.002552169,alexa
synacor,0.010971569,7,2,0,3,0.001426212,alexa
ebtedge,0.020427146,7,3,0,4,0.000825702,alexa
trivago,0.016118511,7,3,0,2,0.00217685,alexa
elsebot,0.010597232,7,3,0,2,0.001426212,alexa
nukipon,0.0053103,7,3,0,0,0.000900766,alexa
yyfensi,0.01367496,7,2,0,5,0.001463744,alexa
merlion,0.055816967,7,3,0,2,0.001688936,alexa
ucscard,0.020531866,7,2,0,5,0.002552169,alexa
cnsilab,0.013514075,7,2,0,3,0.001538808,alexa
glavnoe,0.002522596,7,3,0,4,0.000562979,alexa
sicredi,0.029644025,7,3,0,2,0.001951659,alexa
ashoora,0.023363833,7,4,0,2,0.004128509,alexa
regence,0.033394873,7,3,0,2,0.001951659,alexa
jbcnews,0.017223857,7,1,0,6,0.004090977,alexa
realptc,0.028083975,7,2,0,4,0.001238553,alexa
secrant,0.028920035,7,2,0,4,0.002552169,alexa
kappahl,0.007960624,7,2,0,4,0.001538808,alexa
bazinga,0.05623053,7,3,0,2,0.003077616,alexa
bmwcats,0.013806758,7,1,0,6,0.001201021,alexa
snowinn,0.018562147,7,2,0,4,0.001613872,alexa
adsblue,0.005938877,7,3,0,4,0.001163489,alexa
48pedia,0.01805429,7,3,2,0,0.001951659,alexa
webikeo,0.009931546,7,4,0,0,0.002477106,alexa
awdnews,0.017904603,7,2,0,5,0.004203573,alexa
schlock,0.012883139,7,1,0,6,0.001351148,alexa
blogday,0.01594874,7,2,0,4,0.002739829,alexa
trivago,0.016118511,7,3,0,2,0.00217685,alexa
dnrnash,0.009890721,7,1,0,6,0.001463744,alexa
sandvik,0.059766975,7,2,0,3,0.002402042,alexa
parkiet,0.018095642,7,3,0,2,0.001688936,alexa
ptcbank,0.006246639,7,1,0,6,0.003040084,alexa
tmcblog,0.009662124,7,1,0,5,0.002139318,alexa
besmart,0.026989923,7,2,0,4,0.003227744,alexa
skykiwi,0.001176665,7,2,0,4,0.001276085,alexa
riaupos,0.013789019,7,4,0,0,0.001914127,alexa
usercdn,0.02700127,7,2,0,4,0.001951659,alexa
blozzom,0.003336042,7,2,0,4,0.001276085,alexa
palermo,0.02000502,7,3,0,2,0.001726467,alexa
uisheji,0.012988837,7,4,0,2,0.001313617,alexa
sexxxxi,0.004573398,7,2,0,4,0.001688936,alexa
hdfever,0.030384357,7,2,0,3,0.001726467,alexa
flyvair,0.007153859,7,2,0,4,0.001463744,alexa
0573ren,0.01056785,7,1,4,0,0.001501276,alexa
typorno,0.018550302,7,2,0,5,0.003340339,alexa
profils,0.033047212,7,2,0,4,0.002589701,alexa
brookes,0.015181167,7,3,0,2,0.002627233,alexa
vagosex,0.011699129,7,3,0,0,0.001951659,alexa
sojiang,0.012608458,7,3,0,2,0.003903318,alexa
easydns,0.012726739,7,2,0,5,0.000750638,alexa
ultra88,0.020341288,7,2,2,3,0.002026723,alexa
unicase,0.034258817,7,4,0,0,0.004241105,alexa
sagarpa,0.010221734,7,3,0,2,0.000863234,alexa
yamaiga,0.012189893,7,4,0,0,0.001996229,alexa
mvgroup,0.013507836,7,2,0,4,0.000998115,alexa
75youxi,0.021615384,7,3,2,0,0.001663524,alexa
x-kicks,0.008731101,7,1,0,3,0.000998115,alexa
tatatel,0.048745859,7,3,0,0,0.003992459,alexa
ukrreal,0.030273015,7,3,0,3,0.001441721,alexa
dickies,0.02227424,7,3,0,2,0.001478688,alexa
sogarab,0.009611488,7,3,0,0,0.001700492,alexa
webgame,0.01887925,7,3,0,2,0.004879672,alexa
